Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P04223,Electronics,Televisions,Sony,SonyTelevisionsStandard,192614,169871.54,22742.46,2023-06-05,Yes
P04224,Fashion,Footwear,Bata,BataFootwearStandard,11436,5767.17,5668.83,2025-09-17,Yes
P04225,Grocery,Rice,Fortune,FortuneRiceMax,523,485.72,37.28,2021-05-06,Yes
P04226,Electronics,Smartphones,Apple,AppleSmartphonesPremium,72968,59464.37,13503.63,2022-06-17,Yes
P04227,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,7440,4301.45,3138.55,2025-02-02,Yes
P04228,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,80011,70609.49,9401.51,2023-11-16,Yes
P04229,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,44,40.18,3.82,2026-07-07,Yes
P04230,Grocery,Beverages,Sprite,SpriteBeveragesPremium,800,738.37,61.63,2023-06-17,Yes
P04231,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,6652,3691.6,2960.4,2019-09-29,Yes
P04232,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,168383,151461.71,16921.29,2024-08-25,Yes
P04233,Electronics,Laptops,Acer,AcerLaptopsStandard,55933,47951.42,7981.58,2023-04-08,Yes
P04234,Fashion,Footwear,Adidas,AdidasFootwearStandard,10708,4612.47,6095.53,2026-03-29,Yes
P04235,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,4434,2183.77,2250.23,2023-05-03,Yes
P04236,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,34146,30284.65,3861.35,2026-01-24,Yes
P04237,Fashion,Footwear,Adidas,AdidasFootwearElite,11365,4803.82,6561.18,2024-06-23,Yes
P04238,Electronics,Televisions,TCL,TCLTelevisionsPro,56948,49049.04,7898.96,2024-08-30,Yes
P04239,Fashion,Footwear,Nike,NikeFootwearPremium,5942,2540.93,3401.07,2018-10-25,Yes
P04240,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,35764,28949.69,6814.31,2021-04-25,Yes
P04241,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,13014,5235.36,7778.64,2020-04-02,Yes
P04242,Fashion,Footwear,Puma,PumaFootwearPlus,12886,5904.57,6981.43,2021-07-02,Yes
P04243,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,3527,1637.01,1889.99,2025-12-05,No
P04244,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,66875,54582.57,12292.43,2019-01-09,Yes
P04245,Fashion,Footwear,Nike,NikeFootwearPremium,10245,4975.0,5270.0,2024-09-20,Yes
P04246,Electronics,Smartphones,Apple,AppleSmartphonesPremium,72946,58984.3,13961.7,2022-10-22,Yes
P04247,Fashion,Footwear,Adidas,AdidasFootwearStandard,6427,4132.5,2294.5,2022-05-29,Yes
P04248,Fashion,Footwear,Puma,PumaFootwearMax,9356,6532.14,2823.86,2021-10-22,Yes
P04249,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPro,852,729.86,122.14,2026-02-01,Yes
P04250,Electronics,Smartphones,Apple,AppleSmartphonesPlus,137118,111934.72,25183.28,2021-03-30,Yes
P04251,Grocery,Beverages,7UP,7UPBeveragesElite,1445,1313.7,131.3,2019-09-15,Yes
P04252,Electronics,Smartphones,Samsung,SamsungSmartphonesElite,184139,157531.17,26607.83,2020-05-04,Yes
P04253,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1913,1802.11,110.89,2021-01-05,Yes
P04254,Fashion,Women's Wear,H&M,H&MWomen's WearPremium,14402,7403.06,6998.94,2020-06-20,Yes
P04255,Grocery,Beverages,Fanta,FantaBeveragesPlus,172,146.62,25.38,2023-08-18,Yes
P04256,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,13614,8224.3,5389.7,2025-09-21,Yes
P04257,Electronics,Televisions,Sony,SonyTelevisionsPro,118093,101844.99,16248.01,2025-12-31,Yes
P04258,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,1602,1456.05,145.95,2021-08-02,Yes
P04259,Grocery,Beverages,Pepsi,PepsiBeveragesMax,447,404.56,42.44,2019-01-12,Yes
P04260,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1088,939.19,148.81,2023-07-23,Yes
P04261,Fashion,Footwear,Adidas,AdidasFootwearPro,13498,6083.56,7414.44,2019-11-26,Yes
P04262,Grocery,Beverages,7UP,7UPBeveragesElite,22,20.26,1.74,2024-04-18,Yes
P04263,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1141,1025.09,115.91,2023-12-19,Yes
P04264,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPro,5433,2229.34,3203.66,2018-08-27,Yes
P04265,Electronics,Televisions,Sony,SonyTelevisionsElite,41209,34764.74,6444.26,2022-12-18,Yes
P04266,Grocery,Rice,Daawat,DaawatRiceElite,670,585.62,84.38,2022-04-13,Yes
P04267,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,3717,2351.14,1365.86,2022-07-30,Yes
P04268,Electronics,Laptops,HP,HPLaptopsStandard,105320,86555.1,18764.9,2020-11-20,Yes
P04269,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,42,38.25,3.75,2024-09-10,Yes
P04270,Grocery,Rice,Fortune,FortuneRiceStandard,687,619.81,67.19,2020-12-28,Yes
P04271,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,589,360.84,228.16,2020-05-10,Yes
P04272,Grocery,Rice,India Gate,India GateRicePro,1428,1325.77,102.23,2020-03-01,Yes
P04273,Electronics,Laptops,Dell,DellLaptopsPro,50844,44332.82,6511.18,2026-04-09,Yes
P04274,Fashion,Footwear,Puma,PumaFootwearElite,13934,9750.37,4183.63,2022-07-14,No
P04275,Fashion,Women's Wear,H&M,H&MWomen's WearPro,2096,1378.96,717.04,2022-08-25,Yes
P04276,Electronics,Televisions,Sony,SonyTelevisionsPlus,186172,164363.25,21808.75,2025-02-17,Yes
P04277,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,317,275.92,41.08,2024-09-12,Yes
P04278,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,81817,73428.71,8388.29,2021-12-17,Yes
P04279,Grocery,Rice,Daawat,DaawatRicePlus,1195,1022.3,172.7,2023-10-30,Yes
P04280,Electronics,Laptops,Acer,AcerLaptopsMax,53689,47250.75,6438.25,2023-08-28,Yes
P04281,Fashion,Women's Wear,W,WWomen's WearPlus,10540,4820.24,5719.76,2023-11-19,Yes
P04282,Grocery,Rice,India Gate,India GateRicePremium,1280,1113.32,166.68,2019-03-24,Yes
P04283,Grocery,Rice,Daawat,DaawatRicePro,1914,1638.24,275.76,2021-12-11,Yes
P04284,Electronics,Televisions,LG,LGTelevisionsElite,54989,48201.63,6787.37,2018-10-30,Yes
P04285,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearStandard,11212,7266.37,3945.63,2021-12-15,Yes
P04286,Electronics,Televisions,TCL,TCLTelevisionsStandard,112053,95742.1,16310.9,2023-09-12,Yes
P04287,Fashion,Footwear,Adidas,AdidasFootwearPro,6066,4210.42,1855.58,2018-11-03,Yes
P04288,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,96780,86349.61,10430.39,2020-04-17,Yes
P04289,Electronics,Laptops,HP,HPLaptopsStandard,23060,18796.85,4263.15,2022-12-02,Yes
P04290,Electronics,Laptops,HP,HPLaptopsMax,43438,35800.43,7637.57,2021-05-31,Yes
P04291,Electronics,Televisions,Sony,SonyTelevisionsPremium,156833,135878.0,20955.0,2025-01-05,Yes
P04292,Electronics,Smartphones,Google,GoogleSmartphonesElite,29969,25385.99,4583.01,2018-10-04,Yes
P04293,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,13253,9035.88,4217.12,2024-06-03,Yes
P04294,Fashion,Women's Wear,H&M,H&MWomen's WearPro,10402,5395.93,5006.07,2020-12-08,Yes
P04295,Grocery,Rice,India Gate,India GateRiceElite,46,39.11,6.89,2023-03-22,Yes
P04296,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,21985,18903.69,3081.31,2018-11-02,Yes
P04297,Fashion,Footwear,Puma,PumaFootwearStandard,7036,4512.28,2523.72,2021-01-31,Yes
P04298,Fashion,Women's Wear,Biba,BibaWomen's WearMax,9745,5759.61,3985.39,2024-05-15,Yes
P04299,Electronics,Televisions,TCL,TCLTelevisionsPremium,136031,113468.06,22562.94,2026-03-21,Yes
P04300,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,979,853.47,125.53,2019-04-13,Yes
P04301,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,166772,142060.32,24711.68,2025-03-27,Yes
P04302,Electronics,Laptops,Acer,AcerLaptopsPro,65362,53289.52,12072.48,2019-03-06,Yes
P04303,Electronics,Laptops,Lenovo,LenovoLaptopsMax,163106,132682.01,30423.99,2022-06-30,Yes
P04304,Fashion,Women's Wear,H&M,H&MWomen's WearPro,1329,865.47,463.53,2022-09-10,Yes
P04305,Electronics,Laptops,Acer,AcerLaptopsStandard,29119,24588.38,4530.62,2019-01-25,Yes
P04306,Electronics,Laptops,HP,HPLaptopsMax,188853,157478.6,31374.4,2020-10-07,Yes
P04307,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,2486,1277.15,1208.85,2020-03-28,Yes
P04308,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,2809,1957.98,851.02,2026-06-08,Yes
P04309,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,8124,4005.15,4118.85,2025-10-15,Yes
P04310,Electronics,Smartphones,Google,GoogleSmartphonesStandard,171380,143608.52,27771.48,2021-12-30,Yes
P04311,Electronics,Smartphones,Apple,AppleSmartphonesElite,109336,89504.88,19831.12,2020-01-01,Yes
P04312,Electronics,Laptops,HP,HPLaptopsPro,148774,127294.97,21479.03,2021-06-14,Yes
P04313,Electronics,Laptops,Asus,AsusLaptopsMax,138113,123439.35,14673.65,2022-06-19,Yes
P04314,Electronics,Smartphones,Apple,AppleSmartphonesPremium,9758,8381.33,1376.67,2023-12-30,Yes
P04315,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1273,1171.05,101.95,2023-12-22,Yes
P04316,Grocery,Rice,Daawat,DaawatRiceStandard,1220,1047.27,172.73,2022-01-15,Yes
P04317,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,144868,122943.06,21924.94,2026-04-21,Yes
P04318,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,4985,2795.92,2189.08,2025-07-20,Yes
P04319,Fashion,Women's Wear,W,WWomen's WearPlus,6838,3850.01,2987.99,2019-03-28,Yes
P04320,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,162109,133913.46,28195.54,2019-04-18,Yes
P04321,Electronics,Televisions,Sony,SonyTelevisionsMax,94870,84258.15,10611.85,2021-03-06,Yes
P04322,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,98511,79225.07,19285.93,2026-05-18,Yes
P04323,Fashion,Women's Wear,Biba,BibaWomen's WearElite,14013,6698.32,7314.68,2019-09-23,Yes
P04324,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,1087,937.0,150.0,2020-01-31,Yes
P04325,Grocery,Rice,India Gate,India GateRiceMax,431,382.41,48.59,2023-01-14,Yes
P04326,Grocery,Beverages,Pepsi,PepsiBeveragesPlus,284,244.6,39.4,2019-11-01,Yes
P04327,Grocery,Beverages,7UP,7UPBeveragesPlus,995,937.6,57.4,2026-03-01,Yes
P04328,Electronics,Smartphones,Google,GoogleSmartphonesMax,104508,90134.43,14373.57,2020-06-18,Yes
P04329,Fashion,Women's Wear,H&M,H&MWomen's WearMax,7160,4918.76,2241.24,2019-02-08,Yes
P04330,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,164568,144624.05,19943.95,2019-12-20,Yes
P04331,Fashion,Footwear,Skechers,SkechersFootwearPro,9483,6091.41,3391.59,2019-01-10,Yes
P04332,Electronics,Televisions,LG,LGTelevisionsPlus,99501,81672.13,17828.87,2024-05-30,Yes
P04333,Electronics,Televisions,Samsung,SamsungTelevisionsElite,1163,1008.81,154.19,2019-01-30,Yes
P04334,Electronics,Smartphones,Google,GoogleSmartphonesPremium,105906,95068.49,10837.51,2018-11-11,Yes
P04335,Electronics,Laptops,HP,HPLaptopsElite,139120,112226.62,26893.38,2019-02-19,Yes
P04336,Electronics,Laptops,Asus,AsusLaptopsElite,190260,163201.94,27058.06,2024-04-09,Yes
P04337,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,8516,5121.58,3394.42,2018-10-09,Yes
P04338,Fashion,Footwear,Nike,NikeFootwearElite,9937,4998.98,4938.02,2020-04-26,Yes
P04339,Fashion,Footwear,Adidas,AdidasFootwearElite,4752,2070.87,2681.13,2019-11-25,Yes
P04340,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,901,782.07,118.93,2024-01-07,Yes
P04341,Electronics,Smartphones,Samsung,SamsungSmartphonesPlus,31210,27416.82,3793.18,2025-02-25,Yes
P04342,Fashion,Women's Wear,W,WWomen's WearStandard,2844,1967.45,876.55,2023-05-13,Yes
P04343,Fashion,Women's Wear,Zara,ZaraWomen's WearMax,1706,1174.06,531.94,2019-04-10,Yes
P04344,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,1853,1724.34,128.66,2025-04-21,Yes
P04345,Electronics,Smartphones,Samsung,SamsungSmartphonesPremium,196400,173380.78,23019.22,2019-08-16,Yes
P04346,Fashion,Footwear,Nike,NikeFootwearPro,9116,4853.62,4262.38,2022-02-03,Yes
P04347,Electronics,Televisions,Sony,SonyTelevisionsElite,177504,146491.03,31012.97,2021-08-20,Yes
P04348,Fashion,Men's Wear,US Polo,US PoloMen's WearMax,1614,650.67,963.33,2020-05-29,Yes
P04349,Electronics,Smartphones,Motorola,MotorolaSmartphonesElite,59214,52868.47,6345.53,2022-07-03,Yes
P04350,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,1562,639.04,922.96,2026-05-14,Yes
P04351,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,972,898.15,73.85,2026-07-25,Yes
P04352,Fashion,Women's Wear,W,WWomen's WearElite,8834,5661.92,3172.08,2018-08-17,Yes
P04353,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,161949,134264.09,27684.91,2025-12-25,Yes
P04354,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,11643,6391.18,5251.82,2019-11-06,Yes
P04355,Grocery,Rice,India Gate,India GateRicePlus,113,101.63,11.37,2020-03-31,Yes
P04356,Grocery,Rice,Fortune,FortuneRicePro,1308,1130.4,177.6,2018-12-30,Yes
P04357,Electronics,Smartphones,Apple,AppleSmartphonesPremium,126192,101004.45,25187.55,2025-01-11,Yes
P04358,Electronics,Televisions,Samsung,SamsungTelevisionsMax,8426,7096.29,1329.71,2024-08-14,Yes
P04359,Grocery,Beverages,7UP,7UPBeveragesMax,923,820.31,102.69,2021-07-08,Yes
P04360,Grocery,Beverages,Fanta,FantaBeveragesStandard,725,667.78,57.22,2026-04-03,Yes
P04361,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,4082,2488.12,1593.88,2020-12-30,Yes
P04362,Electronics,Televisions,LG,LGTelevisionsPremium,187084,165695.04,21388.96,2020-07-24,Yes
P04363,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,14303,12073.15,2229.85,2021-03-12,Yes
P04364,Electronics,Televisions,LG,LGTelevisionsElite,197093,164576.94,32516.06,2019-10-24,Yes
P04365,Electronics,Televisions,Samsung,SamsungTelevisionsPro,173168,152038.79,21129.21,2023-11-27,Yes
P04366,Grocery,Rice,Daawat,DaawatRiceStandard,1785,1563.77,221.23,2019-12-04,Yes
P04367,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,10396,6844.25,3551.75,2020-05-02,Yes
P04368,Electronics,Smartphones,Google,GoogleSmartphonesPro,12375,11068.31,1306.69,2026-02-14,Yes
P04369,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,2902,1284.96,1617.04,2022-08-20,Yes
P04370,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,12657,6919.27,5737.73,2020-12-20,Yes
P04371,Fashion,Women's Wear,H&M,H&MWomen's WearMax,313,126.34,186.66,2022-01-28,Yes
P04372,Electronics,Laptops,HP,HPLaptopsStandard,169919,142463.54,27455.46,2025-08-04,Yes
P04373,Fashion,Footwear,Bata,BataFootwearPro,4996,2322.84,2673.16,2023-12-28,Yes
P04374,Grocery,Rice,Fortune,FortuneRiceMax,1735,1568.83,166.17,2019-10-23,Yes
P04375,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPremium,14458,7821.5,6636.5,2021-01-11,Yes
P04376,Electronics,Televisions,TCL,TCLTelevisionsPremium,58321,49330.91,8990.09,2021-11-11,Yes
P04377,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPlus,676,576.86,99.14,2019-07-31,Yes
P04378,Electronics,Laptops,Dell,DellLaptopsMax,95211,78650.06,16560.94,2021-10-14,Yes
P04379,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,6739,3939.56,2799.44,2022-04-19,Yes
P04380,Grocery,Rice,India Gate,India GateRicePremium,569,495.21,73.79,2023-06-11,Yes
P04381,Electronics,Laptops,Asus,AsusLaptopsElite,44598,36565.71,8032.29,2024-04-13,Yes
P04382,Electronics,Smartphones,Apple,AppleSmartphonesPlus,193081,171632.27,21448.73,2018-09-23,Yes
P04383,Grocery,Beverages,Sprite,SpriteBeveragesStandard,1735,1599.53,135.47,2020-12-26,Yes
P04384,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,75722,61655.01,14066.99,2023-07-17,Yes
P04385,Grocery,Rice,Fortune,FortuneRicePro,1928,1772.03,155.97,2020-10-06,Yes
P04386,Fashion,Women's Wear,Zara,ZaraWomen's WearPlus,1342,586.29,755.71,2026-07-15,Yes
P04387,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,2349,1424.53,924.47,2022-06-09,Yes
P04388,Fashion,Footwear,Puma,PumaFootwearStandard,3866,2109.02,1756.98,2025-01-16,Yes
P04389,Electronics,Laptops,Acer,AcerLaptopsPlus,177363,154240.9,23122.1,2019-12-08,Yes
P04390,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1692,1487.34,204.66,2020-04-28,No
P04391,Fashion,Footwear,Skechers,SkechersFootwearMax,14635,7514.79,7120.21,2022-06-03,Yes
P04392,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,14138,8733.27,5404.73,2024-09-28,Yes
P04393,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1643,1491.3,151.7,2022-09-12,Yes
P04394,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,122748,98762.11,23985.89,2024-02-11,Yes
P04395,Electronics,Smartphones,Google,GoogleSmartphonesElite,104367,83616.21,20750.79,2023-12-08,Yes
P04396,Grocery,Beverages,Pepsi,PepsiBeveragesElite,1092,983.29,108.71,2018-09-24,No
P04397,Electronics,Televisions,LG,LGTelevisionsMax,175719,153202.42,22516.58,2023-05-14,Yes
P04398,Fashion,Men's Wear,Levi's,Levi'sMen's WearPremium,12437,6107.72,6329.28,2023-09-17,Yes
P04399,Electronics,Laptops,Lenovo,LenovoLaptopsElite,110197,97108.96,13088.04,2022-01-23,Yes
P04400,Grocery,Rice,Fortune,FortuneRiceStandard,1223,1044.22,178.78,2018-09-24,Yes
P04401,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1280,1114.17,165.83,2020-08-28,Yes
P04402,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,1185,1047.71,137.29,2024-07-02,Yes
P04403,Electronics,Televisions,LG,LGTelevisionsPremium,182177,158849.97,23327.03,2021-11-08,Yes
P04404,Electronics,Televisions,TCL,TCLTelevisionsMax,49829,44585.21,5243.79,2022-06-18,Yes
P04405,Grocery,Beverages,7UP,7UPBeveragesPro,300,282.25,17.75,2024-10-14,Yes
P04406,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,14488,6486.14,8001.86,2024-02-10,Yes
P04407,Fashion,Women's Wear,H&M,H&MWomen's WearPro,4194,2315.28,1878.72,2022-02-28,Yes
P04408,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,681,598.86,82.14,2019-02-03,Yes
P04409,Fashion,Women's Wear,H&M,H&MWomen's WearPremium,8183,5502.99,2680.01,2021-01-07,Yes
P04410,Grocery,Rice,India Gate,India GateRiceMax,1656,1435.5,220.5,2021-07-03,Yes
P04411,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1229,1123.03,105.97,2024-03-11,Yes
P04412,Fashion,Women's Wear,W,WWomen's WearMax,8679,4805.0,3874.0,2019-07-26,Yes
P04413,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1027,958.56,68.44,2022-03-07,Yes
P04414,Fashion,Men's Wear,Levi's,Levi'sMen's WearMax,575,255.15,319.85,2025-01-27,Yes
P04415,Electronics,Smartphones,Apple,AppleSmartphonesPlus,26979,21947.1,5031.9,2019-03-18,Yes
P04416,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,33001,26670.7,6330.3,2020-09-27,Yes
P04417,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,159736,142705.77,17030.23,2020-06-29,Yes
P04418,Grocery,Beverages,Sprite,SpriteBeveragesStandard,1098,1003.53,94.47,2020-03-28,Yes
P04419,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1830,1728.87,101.13,2020-11-01,Yes
P04420,Fashion,Footwear,Skechers,SkechersFootwearMax,5948,2939.37,3008.63,2024-09-11,Yes
P04421,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,881,365.95,515.05,2025-12-05,Yes
P04422,Electronics,Smartphones,Apple,AppleSmartphonesMax,100997,90486.37,10510.63,2021-05-05,Yes
P04423,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,2517,1050.9,1466.1,2025-10-11,Yes
P04424,Fashion,Footwear,Adidas,AdidasFootwearPlus,5061,2618.28,2442.72,2021-06-11,Yes
P04425,Fashion,Women's Wear,W,WWomen's WearElite,2007,1279.71,727.29,2026-05-19,Yes
P04426,Fashion,Women's Wear,W,WWomen's WearElite,5683,3079.37,2603.63,2021-01-26,Yes
P04427,Fashion,Footwear,Puma,PumaFootwearPro,9219,4272.06,4946.94,2026-07-17,Yes
P04428,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1286,1122.75,163.25,2018-08-20,Yes
P04429,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1808,1665.58,142.42,2019-08-11,Yes
P04430,Grocery,Beverages,Sprite,SpriteBeveragesStandard,1034,880.22,153.78,2023-12-28,Yes
P04431,Electronics,Televisions,Sony,SonyTelevisionsStandard,119003,103448.96,15554.04,2019-02-04,Yes
P04432,Electronics,Smartphones,Google,GoogleSmartphonesElite,120432,101805.75,18626.25,2022-02-18,Yes
P04433,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,12015,5631.82,6383.18,2019-05-24,Yes
P04434,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,446,241.47,204.53,2025-04-29,Yes
P04435,Grocery,Rice,Fortune,FortuneRiceElite,1575,1455.71,119.29,2024-07-17,Yes
P04436,Grocery,Beverages,Pepsi,PepsiBeveragesMax,1119,969.54,149.46,2022-06-21,Yes
P04437,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,10025,5952.8,4072.2,2026-04-24,Yes
P04438,Electronics,Smartphones,Google,GoogleSmartphonesMax,131178,109565.56,21612.44,2018-11-27,Yes
P04439,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPremium,12174,5909.75,6264.25,2021-04-25,Yes
P04440,Fashion,Footwear,Skechers,SkechersFootwearStandard,4011,2548.19,1462.81,2026-04-24,Yes
P04441,Electronics,Laptops,HP,HPLaptopsElite,96841,86608.04,10232.96,2018-10-18,Yes
P04442,Electronics,Smartphones,Apple,AppleSmartphonesPro,115242,92346.69,22895.31,2020-01-03,Yes
P04443,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,99832,86665.47,13166.53,2020-11-25,Yes
P04444,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPro,33,31.3,1.7,2019-11-11,Yes
P04445,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,4374,2764.91,1609.09,2025-06-30,Yes
P04446,Fashion,Footwear,Bata,BataFootwearPremium,6952,4311.03,2640.97,2019-01-30,Yes
P04447,Grocery,Beverages,7UP,7UPBeveragesPlus,1744,1580.85,163.15,2025-09-06,Yes
P04448,Grocery,Rice,India Gate,India GateRicePro,1184,1062.42,121.58,2024-03-29,Yes
P04449,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,119193,98841.97,20351.03,2019-07-01,Yes
P04450,Fashion,Men's Wear,US Polo,US PoloMen's WearMax,1471,592.11,878.89,2024-09-03,Yes
P04451,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,10343,7155.1,3187.9,2025-03-13,Yes
P04452,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPremium,12360,8611.74,3748.26,2024-10-27,Yes
P04453,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,76465,64115.03,12349.97,2026-07-21,Yes
P04454,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,14075,6030.17,8044.83,2018-10-10,Yes
P04455,Fashion,Footwear,Adidas,AdidasFootwearElite,1690,918.46,771.54,2020-03-12,Yes
P04456,Fashion,Women's Wear,W,WWomen's WearPremium,2767,1474.64,1292.36,2022-07-01,Yes
P04457,Electronics,Laptops,Acer,AcerLaptopsStandard,74301,65532.6,8768.4,2019-01-09,Yes
P04458,Electronics,Televisions,TCL,TCLTelevisionsPro,168958,138701.78,30256.22,2022-09-15,Yes
P04459,Fashion,Footwear,Skechers,SkechersFootwearPro,491,241.81,249.19,2024-09-12,Yes
P04460,Grocery,Rice,India Gate,India GateRiceStandard,363,313.17,49.83,2026-05-10,Yes
P04461,Fashion,Women's Wear,Biba,BibaWomen's WearPro,2740,1691.68,1048.32,2019-02-25,Yes
P04462,Grocery,Rice,India Gate,India GateRiceElite,1266,1077.86,188.14,2024-05-11,Yes
P04463,Fashion,Women's Wear,W,WWomen's WearPlus,8862,3806.25,5055.75,2021-11-03,Yes
P04464,Electronics,Smartphones,Apple,AppleSmartphonesPro,6618,5420.12,1197.88,2019-02-03,Yes
P04465,Electronics,Laptops,Asus,AsusLaptopsMax,178149,149081.32,29067.68,2024-01-11,Yes
P04466,Fashion,Footwear,Bata,BataFootwearPremium,11128,4640.94,6487.06,2019-05-07,Yes
P04467,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1649,1500.88,148.12,2020-07-12,Yes
P04468,Fashion,Footwear,Adidas,AdidasFootwearPremium,13792,9498.76,4293.24,2025-10-07,Yes
P04469,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,8445,5096.46,3348.54,2026-05-01,Yes
P04470,Electronics,Smartphones,Apple,AppleSmartphonesPremium,51730,41915.81,9814.19,2018-10-25,Yes
P04471,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,33353,27128.37,6224.63,2020-08-16,Yes
P04472,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,13191,9108.4,4082.6,2024-08-31,Yes
P04473,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,199771,178185.5,21585.5,2021-04-08,Yes
