Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P03586,Fashion,Footwear,Nike,Nike Footwear Pro,3453,2373.3,1079.7,2020-04-14,Yes
P03587,Fashion,Footwear,Nike,Nike Footwear Premium,10624,6489.21,4134.79,2023-10-16,Yes
P03588,Grocery,Rice,India Gate,India Gate Rice Max,1820,1549.76,270.24,2020-01-01,Yes
P03589,Grocery,Beverages,Pepsi,Pepsi Beverages Max,602,517.5,84.5,2020-06-24,Yes
P03590,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,1654,1464.71,189.29,2022-02-23,Yes
P03591,Electronics,Laptops,Acer,Acer Laptops Pro,11637,10395.86,1241.14,2021-08-26,Yes
P03592,Electronics,Televisions,LG,LG Televisions Plus,156674,128253.34,28420.66,2026-06-19,Yes
P03593,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Elite,754,709.73,44.27,2024-08-02,Yes
P03594,Electronics,Televisions,LG,LG Televisions Elite,55627,48288.66,7338.34,2020-03-27,Yes
P03595,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,6777,4023.8,2753.2,2023-01-21,Yes
P03596,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,228,204.46,23.54,2026-07-31,Yes
P03597,Fashion,Women's Wear,W,W Women's Wear Max,9338,6261.84,3076.16,2022-03-02,Yes
P03598,Grocery,Rice,Daawat,Daawat Rice Premium,1636,1437.98,198.02,2024-12-12,Yes
P03599,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,157408,138749.97,18658.03,2018-08-06,Yes
P03600,Grocery,Beverages,7UP,7UP Beverages Elite,510,450.46,59.54,2021-08-01,Yes
P03601,Electronics,Smartphones,Motorola,Motorola Smartphones Elite,55166,48153.07,7012.93,2025-10-03,Yes
P03602,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,10574,9323.24,1250.76,2020-02-02,Yes
P03603,Electronics,Televisions,Samsung,Samsung Televisions Elite,95962,82907.67,13054.33,2021-06-02,Yes
P03604,Grocery,Beverages,7UP,7UP Beverages Elite,392,361.6,30.4,2023-02-25,Yes
P03605,Electronics,Laptops,Lenovo,Lenovo Laptops Max,7828,6982.11,845.89,2019-05-16,Yes
P03606,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,299,256.47,42.53,2018-09-15,Yes
P03607,Grocery,Rice,Fortune,Fortune Rice Plus,1489,1274.42,214.58,2025-12-30,Yes
P03608,Electronics,Laptops,Asus,Asus Laptops Plus,11792,9532.65,2259.35,2019-05-10,Yes
P03609,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,14038,6362.62,7675.38,2024-01-26,No
P03610,Electronics,Televisions,LG,LG Televisions Premium,8206,7014.89,1191.11,2023-09-06,Yes
P03611,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,3285,1464.34,1820.66,2025-03-18,Yes
P03612,Grocery,Rice,Daawat,Daawat Rice Standard,1550,1349.14,200.86,2024-09-09,Yes
P03613,Grocery,Rice,Fortune,Fortune Rice Plus,436,396.33,39.67,2026-04-16,Yes
P03614,Electronics,Televisions,LG,LG Televisions Pro,82681,67630.33,15050.67,2021-04-11,Yes
P03615,Fashion,Footwear,Adidas,Adidas Footwear Elite,7560,4539.41,3020.59,2021-10-17,Yes
P03616,Fashion,Footwear,Bata,Bata Footwear Pro,13006,6337.89,6668.11,2025-01-17,Yes
P03617,Electronics,Laptops,Acer,Acer Laptops Standard,153917,133819.37,20097.63,2022-09-14,Yes
P03618,Electronics,Laptops,HP,HP Laptops Premium,81310,68760.51,12549.49,2021-08-31,No
P03619,Electronics,Laptops,HP,HP Laptops Max,178155,156737.13,21417.87,2024-08-15,Yes
P03620,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Elite,3303,2177.88,1125.12,2020-12-02,Yes
P03621,Electronics,Televisions,LG,LG Televisions Premium,61999,49621.94,12377.06,2020-07-30,Yes
P03622,Electronics,Laptops,Asus,Asus Laptops Pro,14360,11936.4,2423.6,2020-01-03,Yes
P03623,Electronics,Laptops,Acer,Acer Laptops Max,25560,21464.76,4095.24,2024-10-12,Yes
P03624,Electronics,Laptops,HP,HP Laptops Plus,113557,99414.7,14142.3,2020-07-12,Yes
P03625,Fashion,Women's Wear,Biba,Biba Women's Wear Plus,661,460.0,201.0,2025-11-17,Yes
P03626,Grocery,Rice,India Gate,India Gate Rice Max,1446,1257.8,188.2,2026-01-06,Yes
P03627,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,11530,5044.96,6485.04,2021-11-13,Yes
P03628,Electronics,Televisions,Sony,Sony Televisions Pro,32299,27709.75,4589.25,2024-03-14,Yes
P03629,Fashion,Women's Wear,W,W Women's Wear Pro,3400,2180.9,1219.1,2024-10-30,Yes
P03630,Electronics,Televisions,Samsung,Samsung Televisions Plus,96739,80770.35,15968.65,2025-02-27,Yes
P03631,Grocery,Rice,India Gate,India Gate Rice Premium,1905,1797.04,107.96,2018-11-22,Yes
P03632,Grocery,Beverages,7UP,7UP Beverages Plus,1365,1182.61,182.39,2021-05-26,Yes
P03633,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,3179,1930.38,1248.62,2021-10-09,Yes
P03634,Electronics,Smartphones,Motorola,Motorola Smartphones Elite,119897,106092.71,13804.29,2021-06-13,Yes
P03635,Grocery,Rice,Fortune,Fortune Rice Plus,1774,1519.87,254.13,2025-03-09,Yes
P03636,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,69970,60400.0,9570.0,2025-03-04,Yes
P03637,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1018,958.35,59.65,2021-06-16,Yes
P03638,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,10465,7077.39,3387.61,2020-10-02,Yes
P03639,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,1398,1190.22,207.78,2019-06-19,Yes
P03640,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,97945,79931.18,18013.82,2024-04-28,Yes
P03641,Electronics,Televisions,LG,LG Televisions Pro,108331,92895.28,15435.72,2020-05-11,Yes
P03642,Fashion,Footwear,Bata,Bata Footwear Plus,5349,2944.84,2404.16,2018-10-21,Yes
P03643,Fashion,Footwear,Bata,Bata Footwear Pro,4930,2329.45,2600.55,2026-07-26,Yes
P03644,Grocery,Rice,Daawat,Daawat Rice Standard,1588,1383.35,204.65,2021-05-15,Yes
P03645,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,10004,5606.05,4397.95,2022-12-08,Yes
P03646,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,1825,748.39,1076.61,2026-05-07,Yes
P03647,Electronics,Laptops,Lenovo,Lenovo Laptops Standard,178044,158525.97,19518.03,2021-05-01,Yes
P03648,Grocery,Rice,India Gate,India Gate Rice Plus,887,822.03,64.97,2019-11-13,Yes
P03649,Fashion,Footwear,Skechers,Skechers Footwear Elite,7820,3569.73,4250.27,2018-12-16,Yes
P03650,Electronics,Televisions,Sony,Sony Televisions Pro,112393,93092.61,19300.39,2022-05-07,Yes
P03651,Fashion,Footwear,Puma,Puma Footwear Plus,9972,6518.64,3453.36,2024-01-02,Yes
P03652,Electronics,Laptops,Asus,Asus Laptops Premium,17373,14516.83,2856.17,2025-04-04,Yes
P03653,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,1177,1112.66,64.34,2020-01-14,Yes
P03654,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,5153,3138.69,2014.31,2025-09-16,Yes
P03655,Grocery,Beverages,Sprite,Sprite Beverages Standard,120,104.8,15.2,2021-08-20,Yes
P03656,Electronics,Laptops,HP,HP Laptops Max,178169,155119.26,23049.74,2022-12-26,Yes
P03657,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,204,176.79,27.21,2022-05-17,Yes
P03658,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,1303,1157.9,145.1,2023-07-03,Yes
P03659,Grocery,Rice,Daawat,Daawat Rice Plus,1480,1284.12,195.88,2024-12-02,Yes
P03660,Electronics,Televisions,LG,LG Televisions Plus,130749,114137.68,16611.32,2020-10-22,Yes
P03661,Electronics,Televisions,LG,LG Televisions Max,106350,88552.92,17797.08,2019-08-21,Yes
P03662,Electronics,Laptops,Lenovo,Lenovo Laptops Standard,15356,12348.23,3007.77,2024-07-07,Yes
P03663,Grocery,Rice,India Gate,India Gate Rice Max,1313,1137.41,175.59,2023-03-15,Yes
P03664,Fashion,Footwear,Nike,Nike Footwear Plus,5742,2870.15,2871.85,2025-07-21,Yes
P03665,Electronics,Televisions,LG,LG Televisions Pro,33043,28273.57,4769.43,2021-05-29,Yes
P03666,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,7077,4594.38,2482.62,2025-12-24,Yes
P03667,Electronics,Televisions,Samsung,Samsung Televisions Elite,100891,85071.25,15819.75,2022-03-05,Yes
P03668,Grocery,Rice,India Gate,India Gate Rice Elite,774,670.34,103.66,2022-02-06,Yes
P03669,Fashion,Women's Wear,W,W Women's Wear Pro,13146,7650.55,5495.45,2023-08-22,Yes
P03670,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,4763,2769.69,1993.31,2019-02-06,Yes
P03671,Fashion,Footwear,Nike,Nike Footwear Plus,13356,8183.04,5172.96,2023-05-07,Yes
P03672,Fashion,Women's Wear,H&M,H&M Women's Wear Max,3521,2246.27,1274.73,2025-06-05,Yes
P03673,Electronics,Laptops,Dell,Dell Laptops Elite,35215,28246.07,6968.93,2018-12-19,Yes
P03674,Grocery,Rice,Fortune,Fortune Rice Elite,1136,1022.53,113.47,2021-01-08,Yes
P03675,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,2386,1400.55,985.45,2026-06-19,Yes
P03676,Fashion,Footwear,Bata,Bata Footwear Standard,11182,4756.35,6425.65,2026-02-17,Yes
P03677,Electronics,Smartphones,Google,Google Smartphones Premium,104666,88255.36,16410.64,2026-06-20,Yes
P03678,Grocery,Rice,India Gate,India Gate Rice Plus,1725,1613.12,111.88,2019-11-11,Yes
P03679,Fashion,Footwear,Adidas,Adidas Footwear Standard,12848,8769.01,4078.99,2019-06-07,Yes
P03680,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,118460,101286.06,17173.94,2020-03-12,Yes
P03681,Electronics,Laptops,Asus,Asus Laptops Premium,150605,132613.17,17991.83,2023-09-03,Yes
P03682,Electronics,Smartphones,OnePlus,OnePlus Smartphones Elite,10297,8495.7,1801.3,2019-07-17,Yes
P03683,Electronics,Televisions,Samsung,Samsung Televisions Elite,170806,145442.47,25363.53,2023-06-14,Yes
P03684,Grocery,Beverages,7UP,7UP Beverages Premium,1321,1141.44,179.56,2025-03-21,Yes
P03685,Electronics,Laptops,Acer,Acer Laptops Plus,19199,16687.2,2511.8,2022-01-11,Yes
P03686,Electronics,Laptops,Asus,Asus Laptops Premium,110610,93525.8,17084.2,2025-01-04,Yes
P03687,Electronics,Televisions,TCL,TCL Televisions Standard,59143,48020.74,11122.26,2026-06-03,Yes
P03688,Grocery,Rice,Fortune,Fortune Rice Plus,1554,1365.92,188.08,2024-07-18,Yes
P03689,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,114599,97396.93,17202.07,2019-12-06,Yes
P03690,Electronics,Smartphones,Google,Google Smartphones Standard,148649,128935.25,19713.75,2024-07-30,Yes
P03691,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,11896,7634.65,4261.35,2025-06-07,Yes
P03692,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,13703,7860.53,5842.47,2023-05-31,Yes
P03693,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1476,1392.31,83.69,2020-01-18,Yes
P03694,Grocery,Rice,Daawat,Daawat Rice Premium,340,297.5,42.5,2021-05-12,Yes
P03695,Electronics,Laptops,Acer,Acer Laptops Pro,34863,29208.99,5654.01,2019-02-17,Yes
P03696,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,6337,3408.42,2928.58,2024-05-18,Yes
P03697,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,6340,3742.23,2597.77,2021-02-25,Yes
P03698,Electronics,Smartphones,Samsung,Samsung Smartphones Pro,132026,115926.56,16099.44,2023-04-25,Yes
P03699,Grocery,Rice,Fortune,Fortune Rice Plus,984,856.15,127.85,2020-02-26,Yes
P03700,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,94162,79090.42,15071.58,2020-04-05,Yes
P03701,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,335,284.93,50.07,2020-02-24,Yes
P03702,Fashion,Women's Wear,W,W Women's Wear Pro,12101,5027.4,7073.6,2022-01-25,Yes
P03703,Electronics,Smartphones,Apple,Apple Smartphones Standard,156322,127029.67,29292.33,2026-07-22,Yes
P03704,Electronics,Laptops,HP,HP Laptops Elite,12841,10700.33,2140.67,2020-03-01,Yes
P03705,Grocery,Beverages,Fanta,Fanta Beverages Elite,1210,1088.33,121.67,2022-03-20,Yes
P03706,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,1532,714.37,817.63,2019-11-26,Yes
P03707,Fashion,Footwear,Puma,Puma Footwear Pro,13263,6861.33,6401.67,2021-06-05,Yes
P03708,Electronics,Televisions,LG,LG Televisions Plus,126313,112908.03,13404.97,2019-05-27,Yes
P03709,Electronics,Televisions,TCL,TCL Televisions Premium,36629,30484.1,6144.9,2025-01-28,Yes
P03710,Electronics,Laptops,HP,HP Laptops Plus,194761,169556.14,25204.86,2020-07-31,Yes
P03711,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,314,286.69,27.31,2023-03-03,Yes
P03712,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1810,1667.57,142.43,2019-01-29,Yes
P03713,Electronics,Laptops,Acer,Acer Laptops Elite,67236,58402.68,8833.32,2024-02-16,Yes
P03714,Electronics,Laptops,Acer,Acer Laptops Premium,17703,14303.31,3399.69,2026-01-28,Yes
P03715,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,12240,7205.31,5034.69,2019-07-21,Yes
P03716,Electronics,Televisions,Samsung,Samsung Televisions Plus,129309,105890.27,23418.73,2026-04-14,Yes
P03717,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Plus,4562,2590.03,1971.97,2019-08-16,Yes
P03718,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,11982,5921.71,6060.29,2023-02-05,Yes
P03719,Grocery,Beverages,Pepsi,Pepsi Beverages Pro,1870,1628.05,241.95,2026-05-12,Yes
P03720,Electronics,Laptops,Lenovo,Lenovo Laptops Elite,112687,93453.59,19233.41,2019-04-01,Yes
P03721,Electronics,Smartphones,Google,Google Smartphones Elite,29109,25293.34,3815.66,2024-10-23,Yes
P03722,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,6724,4248.82,2475.18,2020-11-08,Yes
P03723,Fashion,Footwear,Adidas,Adidas Footwear Premium,13956,8838.99,5117.01,2025-12-09,Yes
P03724,Electronics,Smartphones,Samsung,Samsung Smartphones Elite,154780,136744.8,18035.2,2025-08-03,No
P03725,Grocery,Rice,Daawat,Daawat Rice Plus,996,902.04,93.96,2023-01-10,Yes
P03726,Electronics,Smartphones,Samsung,Samsung Smartphones Premium,197231,176246.94,20984.06,2023-03-06,Yes
P03727,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,1016,951.95,64.05,2021-01-12,Yes
P03728,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,6191,3403.73,2787.27,2024-03-22,Yes
P03729,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,78902,65422.58,13479.42,2023-05-11,Yes
P03730,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,3157,1595.37,1561.63,2024-03-06,Yes
P03731,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,60672,51475.57,9196.43,2019-05-17,Yes
P03732,Grocery,Beverages,Fanta,Fanta Beverages Pro,789,708.95,80.05,2019-04-24,Yes
P03733,Grocery,Rice,India Gate,India Gate Rice Standard,1984,1750.02,233.98,2021-11-15,Yes
P03734,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,3057,1912.38,1144.62,2022-12-15,Yes
P03735,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,16622,14015.92,2606.08,2023-08-20,Yes
P03736,Grocery,Rice,Daawat,Daawat Rice Premium,385,349.14,35.86,2020-07-26,Yes
P03737,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,23824,20754.96,3069.04,2019-01-05,Yes
P03738,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,186824,150327.79,36496.21,2024-02-08,Yes
P03739,Electronics,Smartphones,Google,Google Smartphones Elite,146230,128189.3,18040.7,2020-11-29,Yes
P03740,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,5571,2490.0,3081.0,2022-04-10,Yes
P03741,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,162,141.41,20.59,2020-05-25,Yes
P03742,Electronics,Smartphones,Apple,Apple Smartphones Standard,116073,97381.64,18691.36,2022-12-24,Yes
P03743,Grocery,Rice,Daawat,Daawat Rice Pro,1216,1151.33,64.67,2018-09-30,Yes
P03744,Fashion,Footwear,Puma,Puma Footwear Standard,13410,7628.97,5781.03,2023-10-20,Yes
P03745,Fashion,Footwear,Bata,Bata Footwear Max,10575,5463.22,5111.78,2022-07-14,Yes
P03746,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,5905,3832.44,2072.56,2026-06-29,Yes
P03747,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1571,1371.95,199.05,2025-03-11,Yes
P03748,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,7682,4839.65,2842.35,2023-12-23,Yes
P03749,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,13139,5505.57,7633.43,2021-10-15,Yes
P03750,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1754,1658.35,95.65,2022-05-29,Yes
P03751,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,8383,5257.37,3125.63,2026-01-19,Yes
P03752,Grocery,Rice,Daawat,Daawat Rice Elite,1131,1007.67,123.33,2019-11-29,Yes
P03753,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,377,332.79,44.21,2026-07-10,Yes
P03754,Electronics,Smartphones,Apple,Apple Smartphones Premium,54032,48610.68,5421.32,2024-06-23,Yes
P03755,Electronics,Televisions,Sony,Sony Televisions Plus,56364,49146.02,7217.98,2019-12-18,Yes
P03756,Fashion,Footwear,Puma,Puma Footwear Pro,1581,1027.55,553.45,2025-09-02,Yes
P03757,Fashion,Footwear,Puma,Puma Footwear Plus,8387,3973.72,4413.28,2021-06-15,Yes
P03758,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,8450,3836.04,4613.96,2023-03-25,Yes
P03759,Electronics,Laptops,Acer,Acer Laptops Pro,64861,52602.12,12258.88,2024-02-10,Yes
P03760,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,12841,5229.59,7611.41,2018-12-30,Yes
P03761,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,842,720.99,121.01,2022-05-23,Yes
P03762,Grocery,Beverages,Sprite,Sprite Beverages Plus,1247,1088.54,158.46,2023-12-05,Yes
P03763,Fashion,Footwear,Bata,Bata Footwear Max,6031,2923.01,3107.99,2024-11-21,Yes
P03764,Electronics,Televisions,LG,LG Televisions Premium,75950,61539.58,14410.42,2021-06-10,Yes
P03765,Electronics,Laptops,Acer,Acer Laptops Standard,52736,47302.89,5433.11,2021-01-29,Yes
P03766,Grocery,Rice,Daawat,Daawat Rice Premium,532,456.69,75.31,2025-10-23,Yes
P03767,Grocery,Beverages,7UP,7UP Beverages Max,65,56.34,8.66,2025-06-15,Yes
P03768,Electronics,Laptops,Lenovo,Lenovo Laptops Pro,153410,129951.21,23458.79,2025-10-01,Yes
P03769,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,5765,3388.67,2376.33,2023-04-29,Yes
P03770,Grocery,Rice,Fortune,Fortune Rice Plus,88,75.33,12.67,2020-01-30,Yes
P03771,Electronics,Televisions,TCL,TCL Televisions Max,56300,50452.89,5847.11,2022-12-22,Yes
P03772,Grocery,Beverages,7UP,7UP Beverages Premium,405,374.24,30.76,2025-10-28,Yes
P03773,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,1161,1000.03,160.97,2022-02-09,Yes
P03774,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,9440,4755.67,4684.33,2024-10-05,Yes
P03775,Electronics,Laptops,Dell,Dell Laptops Elite,41528,37274.86,4253.14,2023-10-25,Yes
P03776,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,1059,974.02,84.98,2020-12-11,Yes
P03777,Fashion,Footwear,Bata,Bata Footwear Plus,3536,2248.07,1287.93,2020-04-26,Yes
P03778,Grocery,Rice,Fortune,Fortune Rice Max,536,455.61,80.39,2022-09-14,Yes
P03779,Grocery,Rice,India Gate,India Gate Rice Plus,205,183.31,21.69,2024-07-15,Yes
P03780,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,1970,1774.73,195.27,2020-02-16,Yes
P03781,Electronics,Televisions,Sony,Sony Televisions Premium,126148,110948.9,15199.1,2018-11-28,Yes
P03782,Fashion,Footwear,Puma,Puma Footwear Elite,13012,7637.98,5374.02,2022-08-06,Yes
P03783,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1953,1708.35,244.65,2024-04-17,Yes
P03784,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,1970,1690.66,279.34,2021-11-05,Yes
P03785,Grocery,Beverages,7UP,7UP Beverages Max,1317,1241.91,75.09,2021-01-25,Yes
P03786,Fashion,Women's Wear,H&M,H&M Women's Wear Premium,3168,1424.04,1743.96,2024-11-10,Yes
P03787,Electronics,Televisions,LG,LG Televisions Standard,171549,153545.12,18003.88,2025-05-19,Yes
P03788,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,915,790.32,124.68,2019-03-29,Yes
P03789,Electronics,Televisions,Sony,Sony Televisions Pro,94813,84699.36,10113.64,2022-08-05,Yes
P03790,Electronics,Televisions,LG,LG Televisions Pro,66799,59382.45,7416.55,2026-02-21,Yes
P03791,Electronics,Smartphones,Apple,Apple Smartphones Premium,101332,89242.8,12089.2,2022-07-02,Yes
P03792,Electronics,Televisions,TCL,TCL Televisions Premium,31751,26178.39,5572.61,2021-11-20,Yes
P03793,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Max,681,637.88,43.12,2020-08-10,Yes
P03794,Electronics,Smartphones,OnePlus,OnePlus Smartphones Plus,143748,128462.79,15285.21,2022-05-17,Yes
P03795,Fashion,Women's Wear,H&M,H&M Women's Wear Premium,11384,5002.28,6381.72,2023-09-20,Yes
P03796,Grocery,Beverages,Pepsi,Pepsi Beverages Pro,1512,1287.47,224.53,2022-10-24,Yes
P03797,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,2933,1396.72,1536.28,2019-02-06,Yes
P03798,Electronics,Smartphones,Apple,Apple Smartphones Elite,54903,48849.33,6053.67,2023-11-20,Yes
P03799,Fashion,Women's Wear,H&M,H&M Women's Wear Max,14637,7230.73,7406.27,2023-06-14,Yes
P03800,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,14005,9110.19,4894.81,2021-12-20,Yes
P03801,Electronics,Laptops,HP,HP Laptops Elite,161121,136541.2,24579.8,2020-01-24,Yes
P03802,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,13634,7551.45,6082.55,2026-01-26,Yes
P03803,Fashion,Men's Wear,Levi's,Levi's Men's Wear Max,4439,2753.51,1685.49,2022-03-01,Yes
P03804,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,4505,3018.66,1486.34,2024-03-17,Yes
P03805,Electronics,Laptops,Asus,Asus Laptops Pro,157526,128646.08,28879.92,2019-03-31,Yes
P03806,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Max,1786,1585.63,200.37,2022-07-14,Yes
P03807,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,12016,7668.41,4347.59,2026-02-06,Yes
P03808,Fashion,Women's Wear,W,W Women's Wear Max,5544,2517.3,3026.7,2019-04-29,Yes
P03809,Electronics,Televisions,TCL,TCL Televisions Premium,48110,39406.77,8703.23,2022-09-30,Yes
P03810,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,669,629.6,39.4,2018-10-13,Yes
P03811,Electronics,Televisions,Samsung,Samsung Televisions Premium,85239,72252.33,12986.67,2025-03-30,Yes
P03812,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1861,1586.71,274.29,2020-05-05,Yes
P03813,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,9916,5861.77,4054.23,2025-12-13,Yes
P03814,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,117407,97351.04,20055.96,2026-01-13,Yes
P03815,Electronics,Televisions,TCL,TCL Televisions Plus,119740,104638.1,15101.9,2018-10-29,Yes
P03816,Electronics,Televisions,LG,LG Televisions Elite,98081,84253.74,13827.26,2021-09-11,Yes
P03817,Grocery,Rice,Fortune,Fortune Rice Plus,492,438.13,53.87,2025-02-13,Yes
P03818,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,178,167.28,10.72,2018-08-29,Yes
P03819,Fashion,Women's Wear,H&M,H&M Women's Wear Premium,9246,6121.13,3124.87,2022-09-29,Yes
P03820,Fashion,Footwear,Bata,Bata Footwear Standard,8021,5525.24,2495.76,2019-07-28,Yes
P03821,Electronics,Televisions,Panasonic,Panasonic Televisions Max,113318,101742.1,11575.9,2023-12-26,Yes
P03822,Grocery,Rice,Daawat,Daawat Rice Premium,781,685.21,95.79,2024-03-30,Yes
P03823,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,6059,3339.93,2719.07,2025-01-08,Yes
P03824,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,6238,4027.42,2210.58,2022-03-24,Yes
P03825,Grocery,Beverages,Sprite,Sprite Beverages Pro,379,348.99,30.01,2025-09-25,No
P03826,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,90526,78948.34,11577.66,2025-08-14,Yes
P03827,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,77585,65567.98,12017.02,2023-01-11,Yes
P03828,Fashion,Footwear,Nike,Nike Footwear Premium,8012,5183.2,2828.8,2025-04-28,Yes
P03829,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,3991,2085.08,1905.92,2024-03-20,Yes
P03830,Grocery,Beverages,7UP,7UP Beverages Pro,515,443.96,71.04,2021-01-18,Yes
P03831,Fashion,Footwear,Skechers,Skechers Footwear Pro,12198,7652.1,4545.9,2021-06-19,Yes
P03832,Grocery,Beverages,Sprite,Sprite Beverages Plus,1974,1729.82,244.18,2023-03-27,Yes
P03833,Grocery,Rice,Daawat,Daawat Rice Standard,1951,1713.66,237.34,2023-03-26,Yes
P03834,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,4748,2730.41,2017.59,2023-01-12,Yes
P03835,Electronics,Smartphones,Apple,Apple Smartphones Standard,93825,83939.57,9885.43,2025-04-27,Yes
P03836,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1287,1172.63,114.37,2022-10-10,Yes
P03837,Grocery,Beverages,Sprite,Sprite Beverages Premium,1687,1510.44,176.56,2025-08-04,Yes
P03838,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,118905,96384.16,22520.84,2025-01-19,Yes
